ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
45965;;183820;444070;5.806733544180021;51.984280662002064;;;8;;"In oorsprong tweelaags middeleeuws huis, thans bestaande uit drie bouwlagen met kelder en een kap loodrecht op de straat. Bij de verbreding van de Haverstraat in 1644 werd het huis aan de voorzijde ingekort en aan de achterzijde uitgebreid. Belangrijke delen van het middeleeuwse huis met eiken moer en kinderbalklagen met gotische sleutelstukken zijn bewaard gebleven.

Van de 17e- en 18e eeuwse verbouwingen dateren diverse bouwdelen, waaronder een merkwaardige insteek verdieping op de beganegrond met een trap, kasten en dergelijke en een 19e- begin 20e eeuwse schouw op de verdieping. Rond het midden van de 19e eeuw werd het huis met een tweede verdieping verhoogd en voorzien van een nieuwe voorgevel met dorische pilasters in de trant van Zocher, vergelijkbaar met de bebouwing aan de Van Asch van Wijckskade.

Het pand is van bouwhistorisch, architectonisch en historisch belang.
";;;;6860 AA;;Doorwerthsche Heide, Rigtersweg;Heveadorp;Gelderland;Renkum
46099;;;;;;;;8;;"Karakteristiek gelegen 18e-eeuwse boogbrug met leuningen met gietijzeren balusters.

De huidige brug vervangt een eerdere versie op dezelfde locatie, namelijk waar de Vechtdijk de uitmonding van het Zwarte Water in de Vecht kruist.

De brug is van historisch belang.
";;;;3450 AA;;Huis te Vleuten, Wilhelminalaan;Vleuten;Utrecht;Utrecht
46106;;;;;;;;8;;"VAN TUYLLMONUMENT

In oorsprong zuidelijk van de Marathonpoort, als pendant van de Marathontoren gesitueerd, doch naderhand met kleinere architectonische 'omlijsting' naar de noordzijde van de Marathontoren verplaatst VAN TUYLL-MONUMENT, in 1928 ontworpen door Jan Wils en de beeldhouwster G.J.W. Rueb, ter nagedachtenis aan de eerste NOC-voorzitter F.W.C.H. baron van Tuyll van Serooskerken.

Het monument omvat een bronzen gestileerde sportsman die de Olympische groet uitbrengt, geplaatst op een gemetselde sokkel en omgeven door architectonisch geintegreerde bloembakken; de bronsfiguur is rechtsonder gesigneerd en gedateerd en blijkens inscriptie linksonder vervaardigd in de kunstgieterij te Leiden.

Waardering Van Tuyll-monument van belang wegens kunst- en cultuurhistorische waarde en als onderdeel van het Olympisch Stadion-complex.
";;;;5820 AA;;De Waard, Hogeweg;Vierlingsbeek;Noord-Brabant;Boxmeer
46117;;;;;;;;8;;"KOETSHUIS ANNEX KOETSIERSWONING EN PAARDESTAL. Voormalig onlangs (1987-1988) gerestaureerd een verdieping hoog koetshuis annex koetsierswoning en paardestal uit ca. 1720, op rechthoekig grondplan, in rode baksteen opgetrokken en onder een met grijze pannen gedekt omgaand schilddak. De door het schilddak omsloten ruimte is bij de restauratie in verband met lekkages van een plat dak voorzien.

Noord- en zuidgevel zijn in drie traveeën geleed met aan linkerzijde een deur met negen-ruits bovenlicht en rechts hiervan een schuifvenster met vijftien-ruitsindeling, en aan de rechterzijde een identieke deur met bovenlicht en links hiervan een identiek schuifvenster. Boven de schuifvensters een dakkapel met zes-ruitsindeling. Centraal aan de noordgevel een dubbele deur met dubbel zes-ruits bovenlicht, waarachter het rechthoekige koetshuis, dat zich over de gehele breedte van het complex uitstrekt. Aan de zuidzijde was oorspronkelijk eveneens een dubbele deur aanwezig, maar deze is in de loop van deze eeuw dichtgemetseld. Wel is het vier en twintig-ruits bovenlicht bewaard gebleven.

Westgevel: drie schuifvensters met vijftien-ruitsindeling, waarbij direct boven het centraal gelegen venster een boven de goot doorgetrokken deels als dakkapel uitgebouwd raamwerk, waarin oorspronkelijk waarschijnlijk een luik bevestigd was en waarin tijdens de restauratie een dubbel openslaand venster met vier en twintig-ruitsindeling is geplaatst.

Oostgevel: drie schuifvensters met vijftien-ruitsindeling.
";;;;5510 JA;;Antwerpse Baan;Knegsel;Noord-Brabant;Eersel
46124;;;;;;;;8;;"Het Artillerie Schietkamp is een militair complex dat in korte tijd tussen 1877 en 1885 is aangelegd. De oorspronkelijke aanleg van het kamp is nog goed herkenbaar, mede doordat het ruimtelijk karakter sindsdien nauwelijks is gewijzigd. De opzet van het Bovenkamp was voor de tijd van aanleg zeer modern, daar de functies in losstaande paviljoens werden ondergebracht; het kamp vormt een onderdeel van de geschiedenis van het huisvesten van manschappen, mede als gevolg van de ontwikkelingen van het geschut. Vanwege de korte bouwperiode vertonen de bouwwerken onderling een zeer grote samenhang. De bebouwing van het Bovenkamp is aan een lange heuvelrand frontaal en als het ware in linie opgezet; vanuit deze situatie was er een weids uitzicht over het lager gelegen militaire oefenterrein; deze frontale structuur is, vanwege de functioneel gebruikte natuurlijke situatie ter plaatse, kenmerkend en zeldzaam voor de laat 19e-eeuwse inrichting van een oefenterrein met schietkamp voor de artillerie. Gezien het Bovenkamp is gestoffeerd met hoogopgaand geboomte en goed beplante plantsoenen met daartussen paden naar de gebouwen, kan dit terrein als een monument van Rijksniveau beschermd worden op grond van zijn cultuurhistorische waarde, die is gebaseerd op de karakteristiek en de zeldzaamheid. De begrenzing van het te beschermen terrein is de volgende: aan de noordzijde de Prinses Margrietweg en in het verlengde daarvan in westelijke richting, aan de oostzijde tot aan de parkeerplaats en paviljoen 240, aan de zuidzijde de Hessenweg, en aan de westzijde langs de weg die loopt tussen de paviljoens 213 en 168. Tussen 1877 en 1885 aangelegd artillerie schietkamp-terrein op het Bovenkamp met de paviljoens in linie langs een heuvel en daartussen hoog opgaand geboomte en goed beplante plantsoenen, alsmede paden naar de verschillende paviljoens, welke aanleg uit cultuurhistorisch oogpunt vanwege karakteristiek en zeldzaamheid geacht kan worden van nationaal belang te zijn zodat bescherming als monument op Rijksniveau gerechtvaardigd is.
";;;;5500 AA;;Oerlese Bossen, De Bussels;Veldhoven;Noord-Brabant;Veldhoven
46125;;;;;;;;8;;"In 1880 gebouwd paviljoen waarin plaats was voor vier lijders aan besmettelijke ziekten. De architectuur en detaillering komen overeen met het Ambulance-gebouw. Waarschijnlijk is ook dit gebouw van oorsprong niet gepleisterd geweest. De situering van het gebouw is achter en parallel aan het ambulance-gebouw. Rechthoekige bouwmassa van een laag met lage kap. Gevels wit gepleisterd, met uitzondering van de linkerzijgevel. Gepleisterde plint is grijs geschilderd. Op de hoeken lisenen die overgaan in een boogfries, afgezet met een rollaag van gele steen. Het schilddak heeft een zink roevendak. Een paneeldeur in de voorgevel vormt de enige toegang tot het gebouw. In de linker- en rechterzijgevel twee vensters beëindigd met een segmentboog, waarboven een hanekam van gele baksteen, met schuiframen (6-ruiter). In de achergevel twee gekoppelde vensters onder een segmentboog van metselwerk, met dezelfde raamindeling. Gebouw 169 ( gebouw voor lijders aan besmettelijke ziekten) is zowel vanwege de ligging als door de samenhang met de andere bouwwerken en de autonome typologische architectuur- en cultuurhistorische waarden van belang als evident monument van jongere bouwkunst.
";;;;5500 AA;;Grote Vlasroot, Volmolenweg;Veldhoven;Noord-Brabant;Veldhoven
46144;;;;;;;;8;;"Inleiding

In 1786-87 met Rooms-Katholieke schuilkerk 'De Hoop' ingericht pand, in oorsprong mogelijk een koetshuis, doch al de overgang van schuilkerk naar parochiekerk markerend.

omschrijving

De laat 18e-eeuwse schuilkerk 'De Hoop' is opgetrokken in baksteen op een rechthoekige plattegrond ter diepte van zes traveeën met twee bouwlagen en kapverdieping onder - in oorsprong - pannen zadeldak; rondom muurankers. De witgepleisterde voorgevel is verder voorzien van horizontale schijnvoegen, drie vierruitsvensters, twee H-vensters met drie- ruitsbovenlichten; de eertijds door een kruisteken bekroonde top is tengevolge van de brand van 1990 verdwenen.

In de rechterzijgevel drie van blok-omlijsingen voorziene deurpartijen, met links twee cirkelvormige vensters boven elkaar en tussen de twee lagere deuren een rechthoekig venster; op de verdieping vijf naderhand van een rondboogvorm voorziene vensters.

De linkerzijgevel bevat op beide bouwlagen een viertal rechthoekige vensters.

De tuitvormige achtergevel, met in het midden de toegang tot de kerk, heeft drie zesruits-vensters en een topvenster.

Inwendig was het gehele interieur gepleisterd en gedecoreerd in Lodewijk-XVI-stijl, waarvan ondanks de brand nog enkele belangrijke delen bewaard zijn gebleven. In oorsprong werd de kerkruimte in vijf traveeen verdeeld door twee reeksen van telkens vier Toscaanse zuilen, waarbij aan beide lange zijden twee galerijen waren aangebracht met eveneens Toscaanse zuilen; aan de zuidzijde het in het midden recht afgesloten koor met in de gebogen absiswanden te weerszijden elk een deur naar de achtergelegen sacristie en daarboven een omlijste beeldnis, waarbij de linkernis wordt bekroond door een stuc-reliëf met voorstelling van het Lam Gods met banier (nog gedeeltelijk herkenbaar) en waarbij het stuc-reliëf boven de rechternis grotendeels is verdwenen. De galerijen zijn aan de zuidzijde eveneens van een omlijste, door een stuc-reliëf bekroonde beeldnis voorzien, waarvan het grotendeels gespaard gebleven reliëf aan de westzijde - met naar het Oude Testament verwijzende voorstellingen - ook enkele vergulde onderdelen heeft.

De kerkruimte bevat verder een in oorsprong geheel rondom gaande kooflijst met tandlijst, triglyfen en rozetten.

waardering

Rooms-Katholieke schuilkerk 'De Hoop' van algemeen belang wegens de architectuur- en cultuurhistorische waarde, met name wegens de bijzondere vormgeving van het interieur in Lodewijk-XVI-trant, alsook wegens de typologische waarde en zeldzaamheidswaarde als de laatst overgeblevene van de vier katholieke schuilkerken die in de late 18e eeuw buiten de toenmalige stad Amsterdam zijn gerealiseerd.


";;;;6600 AA;;Heumenseweg;Alverna;Gelderland;Wijchen
46182;;;;;;;;8;;"Inleiding.

Bouwblok uit 1882-1883 op de hoek van de Frederikstraat en Prinses Mariestraat met winkels en bovenwoningen op een rechthoekige plattegrond in eclectische neo-renaissance naar ontwerp van H.P. Swart gebouwd.

Omschrijving.

Het als architectonische eenheid opgezette bouwblok bestaat uit een parterre, twee verdiepingen en een lage, omlopende kap. In het totaal telt de gevel aan de Prinses Mariestraat acht en aan de Frederikstraat drie vensterassen waarvan de hoektravee is afgeschuind.

De gevels worden beëindigd door een houten hoofdgestel met een geprofileerde kroonlijst die gedragen wordt door Empire consoles. Op de begane grond bevinden zich drie authentieke winkelpuien (twee in de Prinses Mariestraat en een in de Frederikstraat). Deze worden omlijst door pilasters en hebben een gesneden touwornament. De hardstenen plint heeft een geprofileerde lijst.

De gevels zijn uitgevoerd in schoon metselwerk met gekleurde bakstenen sierbanden. De strekken boven de verdiepingvensters bezitten geprononceerde sluitstenen. De afgeschuinde hoektravee is rijk uitgevoerd met onder meer geprofileerde omlijstingen op de verdiepingen en een rondboogvormige gevelbeëindiging. Deze travee is voorzien van een geblokte bepleistering.De winkeldeur van de hoektravee heeft panelen met glas, een frontonversiering en gedecoreerde deurkalf waarboven een bovenlicht. Het venster hierboven, voorzien van een balkon met decoratief opengewerkte borstwering, draagt een kroonlijst met daarboven een oeil-de-boeuf als zoldervenster. De kroonlijst is boven de hoektravee half cirkelvormig verhoogd met een trapgevelachtige gevelbekroning. De deur naar het woonhuis Frederikstraat 4, bezit een versierd kalf en een bovenlicht.

Waardering.

Het bouwblok op de hoek Frederikstraat en Prinses Mariestraat is van architectuurhistorisch belang als gaaf bewaard gebleven voorbeeld van een combinatie van winkel-woonhuizen in rijke eclectische neo-renaissance. De hoofdvorm, detaillering en het toegepaste materiaaal zijn gaaf. Een toegevoegde waarde is de belangrijke stedebouwkundige situering.
";;;;5580 AA;;Ekenrooi;Waalre;Noord-Brabant;Waalre
46217;;;;;;;;8;;;;;;5200 BA;;Den Armen Hoogaard, Maaspoortweg;Empel;Noord-Brabant;'s-Hertogenbosch
46223;;;;;;;;8;;;;;;2950 AA;;Rijksweg;Alblasserdam;Zuid-Holland;Alblasserdam
46225;;161225;394625;5.476931549407432;51.540562716633602;;;8;;"Inleiding.

In een U-vorm gebouwd hofje uit 1907 met groen binnenterrein, gebouwd in neo-renaissancestijl naar ontwerp van W.B. Liefland.

Omschrijving.

Het Hofje van Hoogelande was sedert 1676 gevestigd in de Haagse Boekhorststraat en is in 1907 overgebracht naar de Johannes Camphuysstraat. Het U-vormige complex bestaat uit drie vleugels die rondom een tuin gesitueerd zijn. Het heeft twee bouwlagen met een zolderverdieping onder een omgaand zadeldak. De in baksteen met sierbanden en negblokken van gele steen opgetrokken gevels zijn aan de straatzijde en de hofzijde verlevendigd door risalerende trapgevels en hebben houten kruiskozijnen met roedenverdeling. De met pannen gedekte zadeldaken hebben dakkappellen. Aan de Johannes Camphuysstraat is een in natuursteen uitgevoerde risalerende partij met toegangspoort; hierboven een aedicula met zijdelings siervoluten. In de aedicula een Faambeeld uit de 17e eeuw, afkomstig uit het oorspronkelijke hofje aan de Boekhorststraat. Daarboven een natuurstenen banderolle met jaartal. De toegangspoort wordt middels kruisribgewelven overdekt en heeft in de zijwand een hardstenen gedenkplaat die betrekking heeft op de overplaatsing van 1907. De tuin heeft onder meer een pomp uit 1676 met bekronende siervaas en een tuinbank die in 1911 door koningin Emma geschonken is. Boven de ingangspoort bevindt zich de regentenkamer met onder meer negen regentenportretten, een schilderstuk van Van Hoogelande en 17e-eeuws meubilair.

Oorspronkelijk bevatte het complex 36 woningen van een kamer met keuken voor oudere dames; na een restauratie is het aantal vergroot en daarmee teruggebracht naar 28. 

Waardering.

Het hofje met tuin, bank en pomp is historisch van belang als voortzetting van een 17e-eeuwse stichting; bovendien bevat het onder meer architectonische en interieuronderdelen uit het 17e-eeuwse hofje. Sociaal- en architectuurhistorisch van betekenis als goed voorbeeld van een neo-renaissance hofje uit het begin van de 20e eeuw.
";;;;5690 AA;;Sonsche Heide;Son;Noord-Brabant;Son en Breugel
46231;;;;;;;;8;;"TOEGANGSHEK OP BAKSTENEN BRUG. Dubbel smeedijzeren hek met spijlen uit de tweede helft van de 19e eeuw, gevat in twee gecanneleerde pijlers met vlakke bovenzijde en op 6-zijdige sokkel met twee vleugelstukken met identieke spijlen. De vleugelstukken worden aan weerszijden geflankeerd door een slanke gecanneleerde pijler met voluutvormig smeedijzeren zijstuk. De slanke pijlers, die - afgezien van hun doorsnede - identiek zijn aan de eerder genoemde pijlers, zijn door een kleine smeedijzeren siervaas bekroond. Op het linker en rechter vleugelstuk een gestileerd smeedijzeren bladmotief met in vergulde letters ORANJE (links) en WOUD (rechts).

Het hek is geplaatst op de as van de aanleg aan de Lindelaan aan de oprit naar het huis dwars op een gele bakstenen rondboogbrug uit de 18e of begin 19e eeuw waarvan de zijden naar de uiteinden boogvormig uitzwenken.
";;;;3880 AA;;Huiner Enk, Batosweg;Huinen;Gelderland;Putten
46555;Brunssumermolen;196653;329935;5.980017253244330;50.957597684928842;;;8;;"HEKPARTIJ, BALUSTRADE EN VOORMALIGE BRUG. Hekpartij en rode bakstenen balustrade, bestaande uit een dubbel smeedijzeren inrijhek met bovenstuk, twee dubbele zijstukken, zes rechthoekige Naamse stenen blokpijlers met kroonlijst en geprofileerde overstekende bovenstukken en een rode bakstenen balustrade aan weerszijden van de hekpartij. Deze centrale hekpartij is haaks op de hoofdas aan de voorzijde van het huis gesitueerd en dateert deels uit het einde van de 18e eeuw en deels uit ca. 1850 of de tweede helft van de 19e eeuw. De twee centraal gelegen pijlers, die met de overige pijlers het hek en de zijstukken flankeren, zijn samengesteld. Afgezien van de linker pijler zijn de bovenstukken van de pijlers van een kleine rechthoekige Naamse stenen sokkel voorzien, waarop oorspronkelijk vaasvormige bovenstukken waren opgesteld. Een van deze oorspronkelijke Naamse stenen bovenstukken vervult thans voor de middelste pijlers de functie van schampsteen. Op de twee centrale pijlers thans een klein vaasvomig ijzeren bovenstuk uit de tweede helft van de 19e eeuw. De pijlers verspringen paarsgewijs naar achteren vanuit het midden van de hekpartij naar de zijkanten. Voorts verjongen de pijlers zich paarsgewijs vanuit het midden van de hekpartij naar de zijkanten. Deze barokke symmetrische verspringing en verjonging van de pijlers ter weerszijden van de hoofdas vergroot de ruimtewerking van de compositie van de hekpartij en leidt de aandacht naar het zich in het centrum van de compositie gesitueerde smeedijzeren hek en samengestelde pijlers. Deze barokke perspectiefwerking wordt verder door de smeedijzeren zijstukken ondersteund, die zich van de zijkanten naar het midden via flauwe tegengestelde bogen verhogen. De smeedijzeren zijstukken aan de zijkanten, die tevens als zijingang dienst doen, bestaan uit spijlenhekken met aan de onderzijde per hek een vak met ineen gevlochten ovalen. De smeedijzeren zijstukken ter weerszijden van het inrijhek, die eveneens uit spijlenhekken bestaan, zwenken kwartcirkelvormig naar voren en rusten op een eveneens kwartcirkelvormig naar voren gebogen Naamse stenen voetstuk. Het centrale dubbele spijlenhek is van een bovenstuk van twee gebogen regels voorzien. De onderste regel vertoont aan de bovenzijde een aaneengesloten reeks smeedijzeren drietanden met in het hart het wapen van de Congregatie van de Dames du Sacre Coeur, bestaande uit een korenschoof met twee adelaarskoppen naar de zijkanten gekeerd. De bovenste regel wordt in het centrum door een ronde ijzeren beglaasde lantaarn bekroond. Het centrale hek dateert waarschijnlijk uit ca. 1850 of uit de tweede helft van de 19e eeuw, toen de huidige oprijlaan werd aangelegd. De zijstukken dateren uit het einde der 18e eeuw.

Aansluitend aan weerszijden van het hek en de pijlers een rode bakstenen muur met Naamse stenen deklijst, die door 8 (links) en 14 (rechts) Naamse stenen blokpijlers in traveeën wordt geleed. Deze muur aan weerszijden van de centrale hekpartij is voorzien van een smeedijzeren bovenstuk met pijlpuntvormige spijlen. Dit spijlenhek is niet weergegeven op twee tekeningen uit de eerste helft van de 18e eeuw van Blumenthal gezien naar de voorzijde en is na 1848, toen de Dames du Sacre Coeur zich op Blumenthal vestigde, aangebracht. Toen werden ook de Naamse stenen blokpijlers verhoogd. Ter hoogte van het hek zwenkt de muur aan weerszijden boogsgewijs omhoog om bij de pijlers van de centrale hekpartij aansluiting te vinden. In de eindtravee van de linker balustrade een 19e-eeuws spijlenhek.

Aangrenzend aan de parkzijde van het inrijhek een bestrate voormalige brug over de voormalige gracht arm aan de voorzijde van de buitenplaats, die omstreeks 1850 of in de tweede helft van de 19e eeuw is gedempt en dichtgegooid.


";Molenvaart;1;;6442 PK;;;Brunssum;Limburg;Brunssum
